11.1989	-2.38411	0.134432	2.86443	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	223	16.742	1904.75
11.1929	-2.23847	-0.0630811	2.83724	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	224	8.48112	1904.75
11.3028	-2.21713	0.506336	2.33926	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	225	8.48112	2765.95
11.3375	-2.0416	0.464556	2.44963	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	226	50.076	2765.95
11.3414	-1.90646	0.311097	2.46016	11.3011	-1.79507	11.35	-1.8	0	2.73035	227	50.076	48.7582
11.3553	-1.73566	0.231787	2.5427	11.3326	-1.67041	11.35	-1.65	0	2.73033	228	31.6032	48.7582
11.2894	-1.59867	-0.214455	2.55527	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	229	31.6032	689.418
11.2755	-1.43135	-0.351036	2.62627	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	230	37.8754	689.418
11.2282	-1.27751	-0.61981	2.62656	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	231	37.8754	75.6013
11.1831	-1.1435	-0.776794	2.56306	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	232	6.67585	75.6013
11.0597	-0.986981	-1.37634	2.5324	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	233	6.67585	840.653
10.9838	-0.815983	-1.58924	2.523	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	234	55.148	840.653
10.9463	-0.706088	-1.41238	2.34973	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	235	55.148	516.756
10.8651	-0.569793	-1.55902	2.2778	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	236	1.95644	516.756
10.7683	-0.446342	-1.75573	2.17555	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	237	1.95644	23.6145
10.6652	-0.336752	-1.89639	2.03855	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	238	1.50635	23.6145
10.4936	-0.222911	-2.41872	1.86085	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	239	1.50635	635.403
10.354	-0.136068	-2.56044	1.63271	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	240	2.23794	635.403
10.2737	-0.0693363	-2.32397	1.41605	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	241	2.23794	541.07
10.1443	-0.0171688	-2.40971	1.19502	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	242	7.63007	541.07
9.99853	0.0460113	-2.54562	1.0157	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	243	7.63007	17.4953
9.85608	0.0711556	-2.60379	0.758285	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	244	9.81894	17.4953
9.70482	0.108907	-2.68134	0.557332	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	245	9.81894	7.37444
9.55382	0.0930924	-2.69791	0.239837	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	246	24.1249	7.37444
9.39814	0.103201	-2.738	0.0273101	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	247	24.1249	9.19868
9.24742	0.12209	-2.745	-0.12651	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	248	7.72187	9.19868
9.097	0.10755	-2.71673	-0.344968	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	249	7.72187	2.03932
8.94871	0.159757	-2.71884	-0.336184	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	250	79.3046	2.03932
8.85276	0.0950878	-2.34225	-0.615555	8.90199	0.247143	8.85	0.25	-1.81847	0	251	79.3046	484.354
8.73106	0.146383	-2.32131	-0.562851	8.76016	0.263752	8.75	0.25	-1.81846	0	252	112.72	484.354
8.52157	0.176392	-2.80853	-0.517722	8.46355	0.258809	8.55	0.25	-3.6326	0	253	112.72	1193.11
8.36564	0.191647	-2.7879	-0.527172	8.35367	0.252596	8.35	0.25	-3.6326	0	254	30.2948	1193.11
8.21223	0.155228	-2.72707	-0.682682	8.05161	0.241868	8.2	0.25	-2.72841	0	255	30.2948	36.044
8.06161	0.175616	-2.70654	-0.640901	8.05411	0.247878	8.05	0.25	-2.72842	0	256	43.3839	36.044
7.9152	0.132257	-2.63451	-0.782936	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	257	43.3839	28.1269
7.76641	0.112923	-2.61053	-0.831174	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	258	10.9312	28.1269
7.62167	0.0723317	-2.62061	-0.923211	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	259	10.9312	41.8881
7.47453	0.0308505	-2.58882	-1.00265	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	260	4.06082	41.8881
7.30558	0.0101077	-2.77292	-0.982131	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	261	4.06082	224.802
7.16745	-0.0102403	-2.74649	-0.978739	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	262	12.1489	224.802
7.07962	-0.110274	-2.3354	-1.20501	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	263	12.1489	618.754
6.95293	-0.165313	-2.28448	-1.27169	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	264	2.48031	618.754
6.85072	-0.26675	-2.07264	-1.45301	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	265	2.48031	92.4795
6.74299	-0.347783	-1.98966	-1.5516	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	266	2.396	92.4795
6.65649	-0.460249	-1.78632	-1.71783	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	267	2.396	57.3589
6.55837	-0.56088	-1.68815	-1.82571	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	268	1.0509	57.3589
6.52194	-0.744629	-1.19691	-2.11954	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	269	1.0509	477.146
6.458	-0.892275	-1.00864	-2.27119	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	270	17.1224	477.146
6.40902	-0.998439	-0.88103	-2.30954	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	271	17.1224	8.42008
6.36161	-1.16263	-0.703321	-2.46827	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	272	66.0524	8.42008
6.31678	-1.26017	-0.660292	-2.42227	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	273	66.0524	86.3041
6.28007	-1.39754	-0.516212	-2.4943	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	274	10.6648	86.3041
6.2882	-1.55851	-0.137465	-2.63318	6.24787	-1.61119	6.25	-1.6	0	-2.99288	275	10.6648	231.881
6.27442	-1.71166	0.0416404	-2.68712	6.23547	-1.75335	6.25	-1.75	0	-2.99285	276	20.3987	231.881
6.31228	-1.8923	0.46183	-2.77798	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	277	20.3987	173.644
6.34468	-2.04649	0.708632	-2.73154	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	278	0.401381	173.644
6.3585	-2.14437	0.661371	-2.45662	6.53066	-2.26346	6.35	-2.2	0	-2.72782	279	0.401381	498.29
6.38966	-2.29907	0.829081	-2.44943	6.36917	-2.33894	6.35	-2.35	0	-2.72779	280	13.6198	498.29
6.40907	-2.40482	0.824961	-2.26277	6.27034	-2.51837	6.35	-2.55	0	-3.63689	281	13.6198	217.092
6.41844	-2.60319	0.888584	-2.38421	6.34287	-2.73391	6.35	-2.75	0	-3.63689	282	158.722	217.092
6.48774	-2.74341	1.12978	-2.37383	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	283	158.722	52.8084
6.5121	-2.94624	1.17569	-2.48757	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	284	136.271	52.8084
6.56957	-3.07542	1.25319	-2.38423	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	285	136.271	22.4703
6.60404	-3.26328	1.28275	-2.46581	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	286	80.4565	22.4703
6.66761	-3.39196	1.32506	-2.35714	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	287	80.4565	51.4343
6.70735	-3.57325	1.33595	-2.4323	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	288	61.4042	51.4343
6.77766	-3.70311	1.40468	-2.35742	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	289	61.4042	6.48159
6.81529	-3.89167	1.37991	-2.4577	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	290	74.554	6.48159
6.87067	-4.01717	1.34873	-2.35456	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	291	74.554	74.9216
6.91104	-4.19581	1.31817	-2.43901	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	292	49.5321	74.9216
7.02905	-4.34345	1.62429	-2.48829	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	293	49.5321	266.663
7.09145	-4.51668	1.62288	-2.53882	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	294	28.8019	266.663
7.15799	-4.64318	1.57106	-2.42553	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	295	28.8019	93.3894
7.2054	-4.81924	1.52073	-2.50478	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	296	47.993	93.3894
7.25281	-4.93391	1.39642	-2.39073	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	297	47.993	171.274
7.3059	-5.05981	1.39348	-2.39114	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	298	16.9127	171.274
7.42038	-5.19225	1.73302	-2.49353	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	299	16.9127	609.5
7.48522	-5.33666	1.72485	-2.51828	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	300	17.5138	609.5
7.52245	-5.44235	1.44349	-2.27953	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	301	17.5138	735.802
7.59021	-5.57364	1.44684	-2.27789	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	302	6.90314	735.802
7.68306	-5.70192	1.60883	-2.3324	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	303	6.90314	266.554
7.76858	-5.83507	1.63698	-2.31938	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	304	0.574868	266.554
7.81227	-5.93351	1.38149	-2.0884	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	305	0.574868	604.371
7.88091	-6.05111	1.3848	-2.08424	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	306	2.93626	604.371
7.98657	-6.18138	1.594	-2.19456	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	307	2.93626	257.207
8.06148	-6.32398	1.58097	-2.23166	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	308	10.0038	257.207
8.17533	-6.46127	1.75386	-2.29842	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	309	10.0038	126.521
8.25848	-6.61074	1.73907	-2.33823	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	310	10.6679	126.521
8.30646	-6.71226	1.4751	-2.12402	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	311	10.6679	557.163
8.3655	-6.84296	1.43163	-2.1553	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	312	14.9994	557.163
8.43946	-6.95731	1.43728	-2.14611	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	313	14.9994	29.5339
8.48488	-7.11251	1.34649	-2.23565	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	314	29.1058	29.5339
8.59898	-7.24765	1.58024	-2.34764	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	315	29.1058	279.406
8.66464	-7.41178	1.5176	-2.43105	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	316	24.8079	279.406
8.70736	-7.53366	1.26954	-2.28269	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	317	24.8079	429.589
8.77685	-7.65464	1.26446	-2.27715	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	318	1.50165	429.589
8.88469	-7.79152	1.49322	-2.40409	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	319	1.50165	329.068
8.95962	-7.93414	1.47626	-2.42805	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	320	2.31291	329.068
9.04785	-8.06444	1.54225	-2.46131	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	321	2.31291	43.6462
9.0959	-8.21535	1.45814	-2.5377	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	322	19.3791	43.6462
9.11159	-8.33347	1.09887	-2.32651	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	323	19.3791	788.521
9.16351	-8.46258	1.05728	-2.3414	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	324	3.90401	788.521
9.237	-8.5953	1.11944	-2.39825	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	325	3.90401	40.5882
9.27844	-8.7445	1.04295	-2.45037	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	326	8.36795	40.5882
9.34458	-8.88193	1.07156	-2.48804	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	327	8.36795	14.3752
9.38069	-9.0356	0.985885	-2.54054	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	328	10.7053	14.3752
9.45268	-9.16881	1.09281	-2.6115	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	329	10.7053	84.1282
9.47786	-9.32996	0.98293	-2.69527	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	330	22.466	84.1282
9.52909	-9.47697	0.951885	-2.70048	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	331	22.466	1.81624
9.56798	-9.6366	0.886333	-2.73732	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	332	3.36304	1.81624
9.62061	-9.77474	0.915236	-2.77026	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	333	3.36304	17.873
9.64863	-9.92741	0.839544	-2.81391	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	334	6.31282	17.873
9.66407	-10.0595	0.68739	-2.75685	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	335	6.31282	85.9786
9.71929	-10.1777	0.718264	-2.71815	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	336	11.4549	85.9786
9.71383	-10.3143	0.455705	-2.58252	9.77731	-10.3295	9.75	-10.3	0	-2.72851	337	11.4549	326.659
9.74733	-10.4509	0.426643	-2.57911	9.76557	-10.4501	9.75	-10.45	0	-2.72849	338	2.31281	326.659
9.80718	-10.606	0.548934	-2.68706	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	339	2.31281	167.935
9.84104	-10.752	0.524749	-2.68873	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	340	0.609301	167.935
9.84701	-10.8787	0.387844	-2.62273	9.84397	-10.9287	9.85	-10.9	0	-3.00318	341	0.609301	71.49
9.85732	-11.0221	0.318232	-2.65406	9.85693	-11.0512	9.85	-11.05	0	-3.00316	342	5.37138	71.49
9.87675	-11.1528	0.314875	-2.68058	9.74773	-11.0482	9.85	-11.2	0	-3.00013	343	5.37138	44.4284
9.8678	-11.3111	0.199448	-2.73681	9.84407	-11.3565	9.85	-11.35	0	-3.00012	344	19.0371	44.4284
9.89301	-11.4514	0.243527	-2.78599	9.79495	-11.4686	9.85	-11.5	0	-2.99592	345	19.0371	45.0557
9.87687	-11.6133	0.12115	-2.83853	9.83943	-11.6467	9.85	-11.65	0	-2.99592	346	19.0662	45.0557
9.78254	-11.7417	-0.384064	-2.52259	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	347	19.0662	1162.81
9.75857	-11.874	-0.479025	-2.49516	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	348	3.46909	1162.81
9.73006	-12.0143	-0.585904	-2.47313	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	349	3.46909	18.0005
9.67925	-12.1542	-0.725441	-2.4529	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	350	7.85172	18.0005
9.64919	-12.2898	-0.766689	-2.45814	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	351	7.85172	19.4427
9.58381	-12.4381	-0.91654	-2.44932	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	352	10.6122	19.4427
9.46526	-12.5473	-1.27232	-2.18401	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	353	10.6122	407.659
9.3829	-12.665	-1.41236	-2.10549	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	354	4.54518	407.659
9.22662	-12.7478	-1.83436	-1.7579	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	355	4.54518	557.007
9.09982	-12.8419	-2.03128	-1.61538	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	356	33.1214	557.007
8.96256	-12.9176	-2.2254	-1.38066	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	357	33.1214	51.6136
8.84017	-12.9837	-2.32195	-1.18498	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	358	1.42609	51.6136
8.74906	-13.0554	-2.24631	-1.13348	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	359	1.42609	171.317
8.60088	-13.1254	-2.37536	-0.981879	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	360	17.5806	171.317
8.41315	-13.1155	-2.67446	-0.435701	8.27267	-12.996	8.4	-13.15	-2.99683	0	361	17.5806	828.07
8.27177	-13.1367	-2.72007	-0.209161	8.25965	-13.1488	8.25	-13.15	-2.9968	0	362	1.94742	828.07
8.18379	-13.1694	-2.4483	-0.233342	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	363	1.94742	632.53
8.01666	-13.2008	-2.53957	-0.0807339	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	364	39.7954	632.53
7.88414	-13.2111	-2.52086	0.0714011	7.86599	-13.4154	7.8	-13.25	-2.7295	0	365	39.7954	37.3191
7.7054	-13.2235	-2.60529	0.220524	7.62489	-13.249	7.65	-13.25	-2.7295	0	366	48.6107	37.3191
7.58572	-13.2239	-2.53616	0.298874	7.50783	-13.2944	7.5	-13.25	-2.99994	0	367	48.6107	48.3737
7.41985	-13.2255	-2.60818	0.412356	7.3419	-13.2474	7.35	-13.25	-2.99994	0	368	44.8442	48.3737
7.26618	-13.1742	-2.63059	0.725062	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	369	44.8442	102.464
7.09628	-13.1436	-2.64064	0.883075	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	370	17.742	102.464
6.96208	-13.1043	-2.51463	0.950731	6.79473	-13.0433	6.85	-13.15	-3.63709	0	371	17.742	99.3478
6.75545	-13.092	-2.63279	1.01191	6.65123	-13.1604	6.65	-13.15	-3.63709	0	372	115.108	99.3478
6.62521	-13.0358	-2.58536	1.18624	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	373	115.108	23.1763
6.4418	-13.0031	-2.66356	1.25358	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	374	67.7332	23.1763
6.31567	-13.0387	-2.40263	0.805264	6.27012	-13.1139	6.25	-13.05	-1.81729	0	375	67.7332	1667.52
6.1645	-13.0091	-2.42318	0.843146	6.14459	-13.0471	6.15	-13.05	-1.81729	0	376	12.7842	1667.52
6.03832	-12.9014	-2.42447	1.24136	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	377	12.7842	418.976
5.89028	-12.8369	-2.40671	1.3347	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	378	5.22986	418.976
5.77387	-12.7769	-2.34044	1.38881	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	379	5.22986	12.0564
5.61578	-12.7252	-2.39463	1.42932	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	380	35.2594	12.0564
5.50123	-12.6889	-2.30026	1.30387	5.45236	-12.7392	5.45	-12.7	-2.00001	1	381	35.2594	208.776
5.37393	-12.6294	-2.29524	1.35165	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	382	3.74726	208.776
5.2606	-12.5354	-2.26878	1.56263	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	383	3.74726	99.2032
5.14638	-12.4522	-2.21745	1.64348	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	384	1.88246	99.2032
5.02877	-12.3671	-2.15909	1.72218	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	385	1.88246	62.624
4.92679	-12.2616	-2.05136	1.82155	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	386	4.62878	62.624
4.80857	-12.1119	-2.06124	2.27638	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	387	4.62878	740.254
4.72812	-11.9839	-1.89238	2.39214	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	388	8.62101	740.254
4.65921	-11.8876	-1.68191	2.26905	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	389	8.62101	294.673
4.60387	-11.762	-1.50565	2.36037	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	390	10.8714	294.673
4.5075	-11.6224	-1.49562	2.58831	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	391	10.8714	187.804
4.49016	-11.4716	-1.20672	2.69313	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	392	46.1997	187.804
4.41531	-11.3233	-1.13832	2.83604	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	393	46.1997	58.6553
4.40456	-11.1632	-0.857903	2.91956	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	394	27.7395	58.6553
4.45486	-11.0335	-0.339064	2.60531	4.43672	-11.0976	4.45	-11.05	0	1.8168	395	27.7395	879.133
4.43403	-10.9022	-0.189268	2.60418	4.43803	-10.9525	4.45	-10.95	0	1.81679	396	14.0238	879.133
4.39732	-10.7627	-0.146489	2.71158	4.40556	-10.7068	4.45	-10.8	0	3.00139	397	14.0238	72.5102
4.41377	-10.6285	0.0596419	2.70929	4.45507	-10.6618	4.45	-10.65	0	3.00138	398	16.3669	72.5102
4.48827	-10.5123	0.463407	2.46786	4.44716	-10.5583	4.45	-10.55	0	2.00041	399	16.3669	374.219
4.48871	-10.4047	0.55461	2.41673	4.45187	-10.4417	4.45	-10.45	0	2.00038	400	18.9639	374.219
4.48727	-10.2755	0.592663	2.47316	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	401	18.9639	79.2498
4.5332	-10.1468	0.778746	2.43911	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	402	3.98358	79.2498
4.5142	-9.99808	0.665583	2.57467	4.56608	-10.005	4.55	-10	0	2.72717	403	3.98358	327.37
4.55748	-9.85392	0.812503	2.54143	4.55922	-9.84124	4.55	-9.85	0	2.72714	404	0.95398	327.37
4.61049	-9.71571	0.969956	2.47743	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	405	0.95398	5.4282
4.69801	-9.56525	1.19234	2.4417	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	406	21.6944	5.4282
4.68213	-9.42013	0.978165	2.59324	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	407	21.6944	409.314
4.77415	-9.27145	1.1807	2.59441	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	408	41.6704	409.314
4.90353	-9.17334	1.56107	2.28988	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	409	41.6704	460.015
4.99957	-9.05151	1.72264	2.2145	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	410	6.7632	460.015
4.98454	-8.92642	1.3771	2.36608	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	411	6.7632	720.751
5.08734	-8.78558	1.5299	2.36748	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	412	39.6226	720.751
5.21644	-8.68498	1.7893	2.13214	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	413	39.6226	248.609
5.33207	-8.56567	1.92342	2.05008	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	414	6.59316	248.609
5.3523	-8.43802	1.66478	2.18821	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	415	6.59316	525.971
5.47294	-8.30354	1.80174	2.19976	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	416	47.6083	525.971
5.58648	-8.20532	1.97337	2.04617	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	417	47.6083	130.739
5.70834	-8.08751	2.09185	2.01105	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	418	18.1826	130.739
5.76589	-7.96748	1.92346	2.10288	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	419	18.1826	280.584
5.85788	-7.86876	1.95512	2.05099	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	420	1.50209	280.584
5.9521	-7.76248	1.97914	2.02794	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	421	1.50209	7.56597
6.0503	-7.65954	2.01528	1.99285	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	422	1.32144	7.56597
6.16056	-7.55036	2.04886	1.95615	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	423	1.32144	0.669455
6.26369	-7.4497	2.06677	1.9002	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	424	4.09508	0.669455
6.39924	-7.36943	2.27545	1.71682	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	425	4.09508	309.528
6.52856	-7.2723	2.35875	1.67286	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	426	8.38234	309.528
6.67356	-7.18893	2.476	1.5465	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	427	8.38234	22.6871
6.78937	-7.12574	2.48174	1.41655	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	428	18.9527	22.6871
6.8523	-7.0289	2.22893	1.52284	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	429	18.9527	523.894
6.96108	-6.95671	2.24961	1.47479	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	430	0.512688	523.894
7.09742	-6.88756	2.33049	1.38037	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	431	0.512688	32.0375
7.24068	-6.78639	2.3944	1.38453	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	432	24.2014	32.0375
7.32782	-6.6792	2.15708	1.51903	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	433	24.2014	506.587
7.45548	-6.58026	2.18129	1.54447	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	434	7.31098	506.587
7.57906	-6.49974	2.21296	1.51099	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	435	7.31098	5.91145
7.68477	-6.43625	2.19151	1.44955	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	436	12.6048	5.91145
7.84279	-6.38946	2.40289	1.25957	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	437	12.6048	306.111
7.96493	-6.33216	2.40577	1.18491	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	438	4.79546	306.111
8.03001	-6.24378	2.15473	1.29339	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	439	4.79546	456.611
8.13799	-6.16982	2.16361	1.30121	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	440	5.01967	456.611
8.26039	-6.1014	2.18747	1.27551	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	441	5.01967	2.25377
8.40345	-6.00556	2.23903	1.32436	8.45315	-5.97158	8.45	-5.95	2.727	1.818	442	25.0219	2.25377
