11.006	-0.724734	-1.66549	3.6799	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	117	9	117	73
10.9588	-0.579572	-1.27977	2.66269	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	117	9	118	36
10.8801	-0.516275	-1.28759	2.1512	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	118	11	118	36
10.7866	-0.37242	-1.71723	2.50901	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	118	11	119	6
10.6806	-0.305082	-1.76865	2.09923	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	119	13	119	6
10.5276	-0.141401	-2.73886	2.80717	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	119	13	120	30
10.3677	-0.0851726	-2.79022	2.21271	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	120	27	120	30
10.2652	-0.00576307	-2.04487	1.43201	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	120	27	121	23
10.1578	0.00376178	-1.97423	1.06927	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	121	15	121	23
10.0196	0.0737492	-2.52762	1.14354	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	121	15	122	5
9.87342	0.0847841	-2.57092	0.816765	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	122	12	122	5
9.72574	0.125173	-2.70233	0.635526	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	122	12	123	0
9.56591	0.0993206	-2.74028	0.260256	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	123	19	123	0
9.41367	0.10771	-2.76913	0.0376461	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	123	19	124	0
9.25376	0.127351	-2.81316	-0.120321	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	124	3	124	0
9.10422	0.115543	-2.71209	-0.330356	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	124	3	125	0
8.95475	0.172904	-2.68431	-0.293679	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	125	37	125	0
8.84895	0.156116	-1.96021	-0.361936	8.90199	0.247143	8.85	0.25	-1.81847	0	125	37	126	10
8.75347	0.194164	-1.85331	-0.344736	8.76016	0.263752	8.75	0.25	-1.81846	0	126	23	126	10
8.56277	0.157711	-3.3399	-0.824403	8.46355	0.258809	8.55	0.25	-3.6326	0	126	23	127	48
8.37181	0.176751	-3.32174	-0.758863	8.35367	0.252596	8.35	0.25	-3.6326	0	127	28	127	48
8.22116	0.136154	-2.75202	-0.807849	8.05161	0.241868	8.2	0.25	-2.72841	0	127	28	128	6
8.06797	0.170628	-2.67089	-0.690699	8.05411	0.247878	8.05	0.25	-2.72842	0	128	31	128	6
7.92567	0.130978	-2.56814	-0.802589	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	128	31	129	0
7.76866	0.112896	-2.59385	-0.853251	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	129	7	129	0
7.61931	0.0610308	-2.69211	-1.02564	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	129	7	130	0
7.46591	0.0229563	-2.66276	-1.08485	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	130	3	130	0
7.31014	-0.0396651	-3.01357	-1.35574	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	130	3	131	4
7.16803	-0.0391008	-2.87748	-1.19778	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	131	23	131	4
7.06313	-0.0905317	-1.95372	-0.923328	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	131	23	132	20
6.95547	-0.145778	-1.92373	-1.00968	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	132	0	132	20
6.85312	-0.203279	-1.84025	-1.06535	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	132	0	133	0
6.75237	-0.303152	-1.83407	-1.2691	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	133	8	133	0
6.66236	-0.372015	-1.63107	-1.24816	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	133	8	134	1
6.55182	-0.507736	-1.73105	-1.61824	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	134	18	134	1
6.51128	-0.572306	-0.888209	-0.971845	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	134	18	135	31
6.42283	-0.801335	-1.1589	-1.90158	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	135	108	135	31
6.375	-0.899801	-0.947804	-1.84941	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	135	108	136	5
6.30449	-1.16168	-0.959624	-2.97934	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	136	68	136	5
6.25262	-1.30167	-0.84104	-3.01737	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	136	68	137	4
6.23249	-1.43264	-0.584275	-2.8994	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	137	2	137	4
6.2212	-1.61232	-0.307666	-3.24694	6.24787	-1.61119	6.25	-1.6	0	-2.99288	137	2	138	17
6.22247	-1.75757	-0.0526033	-3.12944	6.23547	-1.75335	6.25	-1.75	0	-2.99285	138	1	138	17
6.23511	-1.96334	0.274587	-3.56976	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	138	1	139	8
6.30115	-2.08064	0.621753	-3.03137	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	139	17	139	8
6.32277	-2.17704	0.560106	-1.99238	6.53066	-2.26346	6.35	-2.2	0	-2.72782	139	17	140	23
6.36044	-2.31804	0.771013	-2.12223	6.36917	-2.33894	6.35	-2.35	0	-2.72779	140	3	140	23
6.3971	-2.41234	0.772588	-1.70363	6.27034	-2.51837	6.35	-2.55	0	-3.63689	140	3	141	4
6.40799	-2.63278	0.98011	-2.22201	6.34287	-2.73391	6.35	-2.75	0	-3.63689	141	74	141	4
6.47264	-2.7689	1.25222	-2.36608	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	141	74	142	2
6.50555	-2.98652	1.35807	-2.68183	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	142	49	142	2
6.56988	-3.11151	1.29809	-2.22943	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	142	49	143	4
6.60012	-3.29309	1.34244	-2.40061	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	143	31	143	4
6.66862	-3.41168	1.333	-2.10898	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	143	31	144	1
6.7035	-3.58792	1.3667	-2.27838	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	144	28	144	1
6.77924	-3.71085	1.44947	-2.17575	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	144	28	145	0
6.81305	-3.9014	1.4422	-2.38793	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	145	39	145	0
6.88352	-4.01798	1.36571	-2.07903	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	145	39	146	2
6.91608	-4.19738	1.35477	-2.27678	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	146	32	146	2
7.0128	-4.35118	1.76261	-2.72892	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	146	32	147	7
7.08248	-4.53159	1.75656	-2.79738	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	147	9	147	7
7.16133	-4.65879	1.52938	-2.30219	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	147	9	148	6
7.19574	-4.8248	1.45242	-2.38819	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	148	22	148	6
7.2582	-4.92808	1.31952	-2.07621	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	148	22	149	2
7.29523	-5.04013	1.27675	-2.05362	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	149	7	149	2
7.39256	-5.19	1.88954	-2.88749	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	149	7	150	26
7.46636	-5.34212	1.8611	-2.8749	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	150	4	150	26
7.52916	-5.44575	1.24338	-1.87244	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	150	4	151	30
7.58037	-5.55873	1.23241	-1.8713	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	151	2	151	30
7.67392	-5.69771	1.69655	-2.47794	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	151	2	152	12
7.7666	-5.83792	1.7356	-2.46894	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	152	0	152	12
7.82786	-5.9283	1.19613	-1.66054	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	152	0	153	19
7.87906	-6.03235	1.19059	-1.67619	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	153	2	153	19
7.9757	-6.16557	1.73813	-2.36925	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	153	2	154	15
8.06464	-6.32731	1.76602	-2.48566	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	154	5	154	15
8.16622	-6.46818	1.85501	-2.54471	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	154	5	155	0
8.26132	-6.62869	1.86976	-2.61629	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	155	2	155	0
8.32735	-6.72502	1.28041	-1.77067	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	155	2	156	21
8.36192	-6.83281	1.19168	-1.75306	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	156	9	156	21
8.44081	-6.94813	1.4295	-2.07391	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	156	9	157	3
8.4853	-7.10772	1.35684	-2.22645	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	157	19	157	3
8.57887	-7.25716	1.66194	-2.70184	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	157	19	158	6
8.66384	-7.43839	1.65564	-2.8535	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	158	5	158	6
8.72173	-7.54752	1.13672	-1.99522	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	158	5	159	20
8.77736	-7.64938	1.10455	-1.95147	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	159	0	159	20
8.8649	-7.80148	1.55016	-2.73202	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	159	0	160	16
8.95289	-7.95135	1.55813	-2.73611	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	160	0	160	16
9.02784	-8.08432	1.50708	-2.65825	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	160	0	161	0
9.08104	-8.23137	1.43228	-2.70876	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	161	3	161	0
9.12907	-8.33131	0.937704	-1.81427	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	161	3	162	22
9.1628	-8.44166	0.890972	-1.84284	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	162	2	162	22
9.2286	-8.5758	1.15503	-2.41471	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	162	2	163	8
9.27327	-8.73535	1.09191	-2.53197	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	163	5	163	8
9.33384	-8.87743	1.08895	-2.58572	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	163	5	164	0
9.37108	-9.03462	0.998	-2.65005	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	164	3	164	0
9.42622	-9.17993	1.05868	-2.8834	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	164	3	165	1
9.46199	-9.34962	0.975185	-3.00866	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	165	4	165	1
9.50974	-9.50463	0.869656	-2.82973	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	165	4	166	0
9.55467	-9.65421	0.823799	-2.80685	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	166	0	166	0
9.59771	-9.80172	0.828457	-2.94369	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	166	0	167	0
9.63247	-9.94603	0.773868	-2.93506	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	167	0	167	0
9.66375	-10.0753	0.648817	-2.62402	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	167	0	168	2
9.71962	-10.1761	0.67388	-2.48949	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	168	6	168	2
9.74791	-10.2883	0.527505	-2.05969	9.77731	-10.3295	9.75	-10.3	0	-2.72851	168	6	169	4
9.76993	-10.4267	0.49927	-2.19141	9.76557	-10.4501	9.75	-10.45	0	-2.72849	169	2	169	4
9.80758	-10.5845	0.61914	-2.82889	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	169	2	170	8
9.84431	-10.7468	0.597425	-2.87334	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	170	0	170	8
9.86481	-10.8649	0.46264	-2.42519	9.84397	-10.9287	9.85	-10.9	0	-3.00318	170	0	171	5
9.8713	-11.0201	0.389888	-2.59666	9.85693	-11.0512	9.85	-11.05	0	-3.00316	171	6	171	5
9.89124	-11.1564	0.372605	-2.72091	9.74773	-11.0482	9.85	-11.2	0	-3.00013	171	6	172	0
9.87819	-11.3279	0.230084	-2.89839	9.84407	-11.3565	9.85	-11.35	0	-3.00012	172	10	172	0
9.88945	-11.4787	0.189881	-3.00259	9.79495	-11.4686	9.85	-11.5	0	-2.99592	172	10	173	0
9.87133	-11.642	0.0469528	-3.06935	9.83943	-11.6467	9.85	-11.65	0	-2.99592	173	4	173	0
9.85824	-11.7305	-0.0437346	-1.66307	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	173	4	174	46
9.80758	-11.8462	-0.187405	-1.78896	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	174	16	174	46
9.79533	-11.964	-0.274658	-2.10081	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	174	16	175	2
9.71899	-12.1259	-0.541211	-2.33691	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	175	28	175	2
9.68649	-12.2624	-0.648561	-2.4527	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	175	28	176	0
9.599	-12.4409	-0.961305	-2.68585	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	176	14	176	0
9.54629	-12.5242	-0.73397	-1.66459	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	176	14	177	30
9.43047	-12.6549	-1.11318	-1.91204	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	177	25	177	30
9.38468	-12.6874	-0.662295	-0.944981	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	177	25	178	48
9.17941	-12.8427	-1.63826	-1.62272	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	178	119	178	48
9.08087	-12.9112	-1.60323	-1.29364	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	178	119	179	17
8.9065	-13.0053	-2.20539	-1.38618	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	179	24	179	17
8.7965	-13.0798	-2.17981	-1.22811	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	179	24	180	4
8.59582	-13.1683	-2.77437	-1.2475	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	180	12	180	4
8.38525	-13.2114	-3.67851	-1.03169	8.27267	-12.996	8.4	-13.15	-2.99683	0	180	12	181	73
8.25658	-13.1971	-3.2812	-0.539361	8.25965	-13.1488	8.25	-13.15	-2.9968	0	181	13	181	73
8.15672	-13.2249	-2.18079	-0.251367	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	181	13	182	39
7.98351	-13.2511	-2.52633	-0.121756	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	182	4	182	39
7.84739	-13.2531	-2.48417	0.0696158	7.86599	-13.4154	7.8	-13.25	-2.7295	0	182	4	183	0
7.65599	-13.2536	-2.79602	0.258494	7.62489	-13.249	7.65	-13.25	-2.7295	0	183	6	183	0
7.54274	-13.2424	-2.34987	0.365531	7.50783	-13.2944	7.5	-13.25	-2.99994	0	183	6	184	4
7.37443	-13.2357	-2.60315	0.517291	7.3419	-13.2474	7.35	-13.25	-2.99994	0	184	7	184	4
7.21435	-13.1965	-2.85362	0.795416	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	184	7	185	2
7.05272	-13.1529	-2.82096	0.987991	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	185	0	185	2
6.92813	-13.1067	-2.26852	0.968766	6.79473	-13.0433	6.85	-13.15	-3.63709	0	185	0	186	6
6.7127	-13.098	-2.63042	1.06892	6.65123	-13.1604	6.65	-13.15	-3.63709	0	186	41	186	6
6.57971	-13.0397	-2.61431	1.24371	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	186	41	187	0
6.39486	-13.0025	-2.80303	1.34144	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	187	16	187	0
6.32314	-12.9766	-1.29545	0.687509	6.27012	-13.1139	6.25	-13.05	-1.81729	0	187	16	188	61
6.19143	-12.9793	-1.48238	0.750578	6.14459	-13.0471	6.15	-13.05	-1.81729	0	188	31	188	61
6.0455	-12.8998	-2.51972	1.44819	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	188	31	189	31
5.88463	-12.8261	-2.55188	1.55847	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	189	3	189	31
5.77398	-12.7584	-2.20443	1.4685	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	189	3	190	2
5.60376	-12.7097	-2.40828	1.52626	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	190	21	190	2
5.5106	-12.6525	-1.86738	1.27111	5.45236	-12.7392	5.45	-12.7	-2.00001	1	190	21	191	8
5.38478	-12.6088	-1.94836	1.31184	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	191	9	191	8
5.26592	-12.5239	-2.30287	1.68123	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	191	9	192	6
5.14464	-12.437	-2.27724	1.77209	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	192	0	192	6
5.02598	-12.3417	-2.13317	1.79207	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	192	0	193	0
4.92885	-12.242	-1.98045	1.84414	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	193	1	193	0
4.79435	-12.1099	-2.55362	2.57859	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	193	1	194	19
4.71201	-11.9687	-2.26936	2.6734	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	194	8	194	19
4.63228	-11.8721	-1.62115	2.05568	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	194	8	195	18
4.59711	-11.7598	-1.38803	2.08209	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	195	9	195	18
4.50787	-11.6226	-1.65941	2.7282	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	195	9	196	11
4.49397	-11.4717	-1.30412	2.77551	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	196	25	196	11
4.42917	-11.325	-1.21992	2.95296	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	196	25	197	0
4.41369	-11.1601	-0.933951	3.04208	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	197	11	197	0
4.38942	-11.049	-0.487018	2.02946	4.43672	-11.0976	4.45	-11.05	0	1.8168	197	11	198	25
4.39787	-10.9421	-0.298445	1.98954	4.43803	-10.9525	4.45	-10.95	0	1.81679	198	7	198	25
4.37741	-10.8022	-0.26878	2.71597	4.40556	-10.7068	4.45	-10.8	0	3.00139	198	7	199	11
4.40469	-10.6615	-0.0106342	2.72706	4.45507	-10.6618	4.45	-10.65	0	3.00138	199	11	199	11
4.4137	-10.5639	0.125138	2.01131	4.44716	-10.5583	4.45	-10.55	0	2.00041	199	11	200	12
4.43603	-10.4522	0.282494	2.05876	4.45187	-10.4417	4.45	-10.45	0	2.00038	200	1	200	12
4.45432	-10.3231	0.483403	2.50864	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	200	1	201	5
4.51669	-10.1643	0.787967	2.64892	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	201	11	201	5
4.56662	-9.99048	1.11178	3.10294	4.56608	-10.005	4.55	-10	0	2.72717	201	11	202	7
4.59449	-9.83888	1.134	2.91648	4.55922	-9.84124	4.55	-9.85	0	2.72714	202	6	202	7
4.66029	-9.69318	1.24	2.63783	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	202	6	203	1
4.74079	-9.54155	1.44998	2.60375	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	203	0	203	1
4.82416	-9.36376	1.97123	3.31349	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	203	0	204	26
4.87603	-9.23141	1.87498	3.0054	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	204	7	204	26
4.97049	-9.12961	1.67001	2.22446	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	204	7	205	24
5.03643	-9.03084	1.68576	2.05214	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	205	1	205	24
5.13742	-8.86395	2.43205	2.95097	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	205	1	206	90
5.19101	-8.74503	2.18956	2.60932	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	206	14	206	90
5.31321	-8.6254	2.15974	2.23815	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	206	14	207	6
5.38074	-8.55093	1.92137	1.83718	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	207	5	207	6
5.47144	-8.41385	2.32936	2.31554	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	207	5	208	93
5.56881	-8.28537	2.34438	2.25674	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	208	7	208	93
5.68854	-8.1774	2.41381	2.1385	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	208	7	209	0
5.77626	-8.07495	2.30912	1.97341	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	209	6	209	0
5.86344	-7.95633	2.27825	2.04354	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	209	6	210	57
5.89738	-7.89509	1.85201	1.63595	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	210	14	210	57
5.98432	-7.80489	1.89835	1.65251	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	210	14	211	9
6.07293	-7.69293	1.96825	1.716	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	211	11	211	9
6.17511	-7.59513	1.97682	1.68739	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	211	11	212	3
6.26824	-7.48702	1.96779	1.67676	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	212	7	212	3
6.3899	-7.41018	2.16354	1.6456	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	212	7	213	21
6.54857	-7.27626	2.57217	1.90352	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	213	6	213	21
6.7057	-7.1738	2.77011	1.88047	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	213	6	214	3
6.77525	-7.1398	2.23736	1.40361	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	214	11	214	3
6.83392	-7.08305	1.62798	1.03622	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	214	11	215	29
6.95056	-6.98972	1.91588	1.21207	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	215	5	215	29
7.07638	-6.91807	2.1905	1.28913	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	215	5	216	3
7.25089	-6.77788	2.61731	1.59382	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	216	15	216	3
7.32458	-6.70484	1.75241	1.12686	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	216	15	217	39
7.463	-6.58685	2.07657	1.38814	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	217	9	217	39
7.58138	-6.51024	2.14418	1.38933	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	217	9	218	0
7.66823	-6.45905	1.95549	1.21451	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	218	2	218	0
7.83195	-6.37423	2.73345	1.55225	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	218	2	219	24
7.95047	-6.32572	2.5336	1.32772	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	219	3	219	24
8.01672	-6.27474	1.72005	0.928403	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	219	3	220	26
8.12675	-6.18376	1.92534	1.09055	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	220	8	220	26
8.24243	-6.12043	2.06729	1.13369	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	220	8	221	0
8.42171	-6.00008	2.4989	1.43085	8.45315	-5.97158	8.45	-5.95	2.727	1.818	221	13	221	0
8.52572	-5.93399	2.20769	1.27364	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	221	13	222	3
8.64477	-5.85116	2.28742	1.34632	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	222	1	222	3
8.78119	-5.77741	2.6135	1.48521	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	222	1	223	4
8.93559	-5.6691	2.78409	1.64331	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	223	3	223	4
9.02478	-5.5991	2.05921	1.27568	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	223	3	224	23
9.15231	-5.48834	2.24679	1.49184	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	224	7	224	23
9.24335	-5.41785	1.77382	1.21567	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	224	7	225	9
9.363	-5.28867	1.96385	1.49255	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	225	14	225	9
9.45229	-5.21378	1.69926	1.33327	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	225	14	226	3
9.5592	-5.09032	1.82594	1.57057	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	226	10	226	3
9.68211	-4.99683	2.25429	1.90404	9.62802	-5.02338	9.65	-5	1.99604	0.998028	226	10	227	11
9.76691	-4.93118	2.06628	1.73761	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	227	3	227	11
9.85016	-4.84938	1.65577	1.46067	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	227	3	228	8
9.94373	-4.76441	1.66209	1.49963	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	228	0	228	8
10.011	-4.69467	1.32745	1.25005	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	228	0	229	5
10.1377	-4.51832	1.70428	1.8426	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	229	28	229	5
10.2326	-4.41464	1.69945	1.89435	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	229	28	230	0
10.3444	-4.27504	1.79798	2.13083	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	230	2	230	0
10.4301	-4.16909	1.72123	2.12062	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	230	2	231	0
10.5479	-3.99263	1.90829	2.5755	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	231	9	231	0
10.6706	-3.85133	2.18915	2.89655	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	231	9	232	11
10.7563	-3.73863	2.00661	2.712	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	232	2	232	11
10.7831	-3.64005	1.1931	1.88892	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	232	2	233	69
10.8632	-3.47077	1.32597	2.35549	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	233	9	233	69
