10.9569	-0.595948	-1.36833	2.7288	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	117	25	118	43
10.8754	-0.521304	-1.40454	2.25174	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	118	15	118	43
10.7818	-0.385125	-1.70945	2.38168	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	118	15	119	5
10.6756	-0.314889	-1.77805	2.00324	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	119	15	119	5
10.5273	-0.165834	-2.58876	2.48881	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	119	15	120	46
10.3693	-0.104644	-2.69046	1.98845	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	120	28	120	46
10.2639	-0.0287561	-2.14575	1.38982	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	120	28	121	32
10.1534	-0.0103971	-2.0933	1.04056	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	121	15	121	32
10.0156	0.0527636	-2.49096	1.01204	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	121	15	122	6
9.87	0.0682846	-2.54875	0.706211	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	122	11	122	6
9.72276	0.10295	-2.68225	0.518314	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	122	11	123	0
9.56245	0.081208	-2.7316	0.151913	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	123	19	123	0
9.41028	0.0836304	-2.76135	-0.0784534	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	123	19	124	0
9.25165	0.114247	-2.79854	-0.175629	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	124	14	124	0
9.10194	0.09916	-2.71816	-0.388576	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	124	14	125	0
8.95372	0.170371	-2.6772	-0.268139	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	125	75	125	0
8.84595	0.154187	-2.05422	-0.356486	8.90199	0.247143	8.85	0.25	-1.81847	0	125	75	126	17
8.75036	0.198557	-1.92485	-0.304965	8.76016	0.263752	8.75	0.25	-1.81846	0	126	39	126	17
8.56373	0.167917	-3.15437	-0.673146	8.46355	0.258809	8.55	0.25	-3.6326	0	126	39	127	78
8.37487	0.190494	-3.18899	-0.597709	8.35367	0.252596	8.35	0.25	-3.6326	0	127	38	127	78
8.22392	0.156601	-2.79113	-0.68539	8.05161	0.241868	8.2	0.25	-2.72841	0	127	38	128	7
8.06571	0.187743	-2.75186	-0.572238	8.05411	0.247878	8.05	0.25	-2.72842	0	128	36	128	7
7.92287	0.154734	-2.6019	-0.664854	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	128	36	129	1
7.76251	0.129692	-2.65511	-0.743919	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	129	5	129	1
7.61328	0.0849493	-2.69076	-0.877752	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	129	5	130	0
7.46043	0.039446	-2.67909	-0.976577	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	130	0	130	0
7.30646	-0.0160588	-2.9578	-1.18947	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	130	0	131	6
7.16657	-0.0203953	-2.84832	-1.06373	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	131	23	131	6
7.05935	-0.0691633	-2.07583	-0.886791	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	131	23	132	33
6.94875	-0.134498	-2.04078	-1.00593	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	132	1	132	33
6.84549	-0.189873	-1.88163	-1.02579	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	132	1	133	1
6.74686	-0.297688	-1.85954	-1.2635	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	133	22	133	1
6.65591	-0.366365	-1.6654	-1.25598	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	133	22	134	2
6.54504	-0.508983	-1.75047	-1.66092	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	134	32	134	2
6.49761	-0.584168	-1.07482	-1.21634	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	134	32	135	47
6.41289	-0.821521	-1.20646	-2.13609	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	135	154	135	47
6.36129	-0.93273	-1.0107	-2.16129	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	135	154	136	4
6.30457	-1.18353	-0.878666	-3.09408	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	136	81	136	4
6.25471	-1.32559	-0.754509	-3.08866	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	136	81	137	11
6.24044	-1.44234	-0.478251	-2.86072	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	137	4	137	11
6.23107	-1.60412	-0.215937	-3.04746	6.24787	-1.61119	6.25	-1.6	0	-2.99288	137	4	138	11
6.23019	-1.75377	0.0174582	-3.0298	6.23547	-1.75335	6.25	-1.75	0	-2.99285	138	0	138	11
6.24617	-1.94203	0.334011	-3.28368	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	138	0	139	8
6.3095	-2.07011	0.676385	-2.91569	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	139	18	139	8
6.3332	-2.17392	0.651483	-2.13089	6.53066	-2.26346	6.35	-2.2	0	-2.72782	139	18	140	35
6.3711	-2.32194	0.863052	-2.24623	6.36917	-2.33894	6.35	-2.35	0	-2.72779	140	3	140	35
6.41016	-2.41758	0.850305	-1.79195	6.27034	-2.51837	6.35	-2.55	0	-3.63689	140	3	141	11
6.41512	-2.64621	1.01245	-2.34304	6.34287	-2.73391	6.35	-2.75	0	-3.63689	141	123	141	11
6.47927	-2.78224	1.23565	-2.38432	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	141	123	142	2
6.50365	-3.00088	1.28522	-2.72552	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	142	74	142	2
6.56603	-3.13174	1.27777	-2.37271	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	142	74	143	5
6.59191	-3.31012	1.27747	-2.51401	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	143	37	143	5
6.65741	-3.43539	1.29032	-2.26329	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	143	37	144	2
6.6917	-3.60701	1.30001	-2.40245	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	144	28	144	2
6.76394	-3.73596	1.3802	-2.30871	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	144	28	145	0
6.79824	-3.92167	1.35929	-2.50239	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	145	39	145	0
6.86537	-4.04518	1.31298	-2.24117	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	145	39	146	3
6.90094	-4.21855	1.29073	-2.40599	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	146	29	146	3
6.9923	-4.37685	1.62268	-2.7877	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	146	29	147	12
7.06556	-4.54585	1.64023	-2.81228	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	147	4	147	12
7.14191	-4.67844	1.49559	-2.4402	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	147	4	148	7
7.18054	-4.83827	1.41233	-2.49071	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	148	22	148	7
7.24097	-4.94638	1.29782	-2.20653	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	148	22	149	5
7.28235	-5.05114	1.25152	-2.13644	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	149	7	149	5
7.37585	-5.20163	1.74721	-2.82661	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	149	7	150	42
7.45137	-5.34589	1.74428	-2.80546	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	150	2	150	42
7.5136	-5.45361	1.28636	-2.03115	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	150	2	151	42
7.57177	-5.56641	1.27514	-2.00163	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	151	1	151	42
7.66345	-5.70583	1.62396	-2.44907	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	151	1	152	16
7.75896	-5.84126	1.68488	-2.43362	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	152	0	152	16
7.82103	-5.93434	1.25499	-1.77386	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	152	0	153	30
7.87578	-6.03878	1.23942	-1.76933	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	153	2	153	30
7.97102	-6.17087	1.66938	-2.30279	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	153	2	154	22
8.06028	-6.33112	1.71091	-2.43819	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	154	8	154	22
8.16087	-6.47176	1.82288	-2.53045	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	154	8	155	1
8.25762	-6.63162	1.84663	-2.60941	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	155	2	155	1
8.32438	-6.73135	1.35121	-1.89662	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	155	2	156	36
8.35879	-6.83871	1.23126	-1.85093	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	156	15	156	36
8.43679	-6.95456	1.39432	-2.06942	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	156	15	157	4
8.47968	-7.11427	1.31075	-2.23619	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	157	27	157	4
8.5707	-7.26378	1.57662	-2.6666	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	157	27	158	12
8.65754	-7.44346	1.58728	-2.83162	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	158	6	158	12
8.71449	-7.55714	1.16675	-2.14294	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	158	6	159	32
8.7738	-7.65604	1.12753	-2.05114	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	159	2	159	32
8.85934	-7.80743	1.4719	-2.66642	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	159	2	160	24
8.94813	-7.95236	1.49759	-2.66815	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	160	0	160	24
9.02257	-8.08556	1.48726	-2.66008	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	160	0	161	0
9.07604	-8.23237	1.40931	-2.71482	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	161	4	161	0
9.12371	-8.33639	0.989578	-1.96788	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	161	4	162	38
9.15999	-8.44818	0.926696	-1.96838	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	162	3	162	38
9.22445	-8.58211	1.10882	-2.38102	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	162	3	163	10
9.26846	-8.73964	1.04518	-2.50506	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	163	7	163	10
9.32769	-8.88232	1.05314	-2.5899	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	163	7	164	0
9.36508	-9.03751	0.959447	-2.64927	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	164	4	164	0
9.4188	-9.18298	1.01179	-2.8667	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	164	4	165	2
9.45608	-9.35235	0.934062	-3.00228	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	165	5	165	2
9.5022	-9.50942	0.842963	-2.88091	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	165	5	166	1
9.54996	-9.65637	0.807168	-2.83252	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	166	0	166	1
9.59203	-9.80429	0.8029	-2.94303	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	166	0	167	0
9.62823	-9.9463	0.754497	-2.92419	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	167	0	167	0
9.65885	-10.0776	0.645319	-2.68598	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	167	0	168	4
9.71845	-10.176	0.686979	-2.51862	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	168	13	168	4
9.74688	-10.2903	0.550331	-2.14074	9.77731	-10.3295	9.75	-10.3	0	-2.72851	168	13	169	8
9.77039	-10.432	0.51899	-2.26747	9.76557	-10.4501	9.75	-10.45	0	-2.72849	169	3	169	8
9.80816	-10.5872	0.608528	-2.74437	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	169	3	170	12
9.84487	-10.7468	0.591937	-2.79853	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	170	0	170	12
9.86603	-10.8661	0.48026	-2.47423	9.84397	-10.9287	9.85	-10.9	0	-3.00318	170	0	171	6
9.8722	-11.0249	0.397234	-2.65551	9.85693	-11.0512	9.85	-11.05	0	-3.00316	171	9	171	6
9.89207	-11.1613	0.370567	-2.72082	9.74773	-11.0482	9.85	-11.2	0	-3.00013	171	9	172	0
9.87689	-11.3329	0.209818	-2.90331	9.84407	-11.3565	9.85	-11.35	0	-3.00012	172	15	172	0
9.88748	-11.4838	0.167535	-2.995	9.79495	-11.4686	9.85	-11.5	0	-2.99592	172	15	173	0
9.86781	-11.6442	0.0133279	-3.04931	9.83943	-11.6467	9.85	-11.65	0	-2.99592	173	7	173	0
9.85041	-11.7427	-0.0901835	-1.95641	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	173	7	174	72
9.79928	-11.8577	-0.252571	-1.99031	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	174	22	174	72
9.78397	-11.9777	-0.332887	-2.1401	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	174	22	175	1
9.70623	-12.1345	-0.612605	-2.34222	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	175	34	175	1
9.67029	-12.2722	-0.727046	-2.45639	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	175	34	176	1
9.58555	-12.4455	-1.02583	-2.65111	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	176	14	176	1
9.5237	-12.5428	-0.940828	-1.95824	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	176	14	177	38
9.41215	-12.6641	-1.26193	-2.03452	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	177	26	177	38
9.3469	-12.7198	-1.06675	-1.4048	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	177	26	178	62
9.14599	-12.8551	-1.91551	-1.77201	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	178	134	178	62
9.02901	-12.9383	-2.01768	-1.52744	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	178	134	179	13
8.87904	-13.0039	-2.2766	-1.34435	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	179	19	179	13
8.76485	-13.0772	-2.25997	-1.18332	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	179	19	180	9
8.58098	-13.155	-2.69833	-1.11843	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	180	10	180	9
8.39804	-13.1915	-3.26703	-0.869265	8.27267	-12.996	8.4	-13.15	-2.99683	0	180	10	181	72
8.26106	-13.1859	-3.08249	-0.46385	8.25965	-13.1488	8.25	-13.15	-2.9968	0	181	13	181	72
8.14773	-13.2141	-2.3835	-0.242241	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	181	13	182	49
7.97433	-13.2413	-2.6613	-0.0998681	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	182	5	182	49
7.83603	-13.2428	-2.54962	0.0949972	7.86599	-13.4154	7.8	-13.25	-2.7295	0	182	5	183	1
7.64722	-13.2447	-2.82567	0.278427	7.62489	-13.249	7.65	-13.25	-2.7295	0	183	7	183	1
7.52955	-13.2335	-2.46256	0.391008	7.50783	-13.2944	7.5	-13.25	-2.99994	0	183	7	184	8
7.36394	-13.2291	-2.67673	0.52713	7.3419	-13.2474	7.35	-13.25	-2.99994	0	184	9	184	8
7.20504	-13.1899	-2.822	0.783331	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	184	9	185	2
7.04948	-13.15	-2.76825	0.956788	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	185	0	185	2
6.92189	-13.1039	-2.35219	0.987072	6.79473	-13.0433	6.85	-13.15	-3.63709	0	185	0	186	8
6.70307	-13.0995	-2.7275	1.04502	6.65123	-13.1604	6.65	-13.15	-3.63709	0	186	64	186	8
6.56661	-13.0428	-2.68995	1.20656	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	186	64	187	0
6.38415	-13.0073	-2.86996	1.28541	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	187	19	187	0
6.29914	-12.9823	-1.64478	0.794515	6.27012	-13.1139	6.25	-13.05	-1.81729	0	187	19	188	101
6.1697	-12.9843	-1.74693	0.797975	6.14459	-13.0471	6.15	-13.05	-1.81729	0	188	38	188	101
6.02273	-12.9088	-2.50117	1.31011	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	188	38	189	43
5.87311	-12.8365	-2.50499	1.42598	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	189	1	189	43
5.758	-12.77	-2.30369	1.42886	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	189	1	190	1
5.59015	-12.7192	-2.49664	1.48131	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	190	22	190	1
5.48969	-12.6631	-2.0529	1.29278	5.45236	-12.7392	5.45	-12.7	-2.00001	1	190	22	191	14
5.36946	-12.6164	-2.08093	1.31501	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	191	7	191	14
5.24791	-12.5339	-2.33775	1.60217	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	191	7	192	8
5.13524	-12.4448	-2.2737	1.70327	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	192	0	192	8
5.01384	-12.3506	-2.18547	1.76452	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	192	0	193	0
4.92403	-12.2484	-1.98958	1.82071	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	193	4	193	0
4.79098	-12.1189	-2.46961	2.46198	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	193	4	194	34
4.71517	-11.9768	-2.16995	2.58084	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	194	15	194	34
4.63509	-11.8786	-1.66708	2.13755	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	194	15	195	25
4.60024	-11.7613	-1.4062	2.17147	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	195	15	195	25
4.51382	-11.6243	-1.57401	2.68102	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	195	15	196	15
4.50357	-11.4741	-1.20216	2.73604	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	196	37	196	15
4.44238	-11.3267	-1.12248	2.94666	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	196	37	197	1
4.42548	-11.1603	-0.836508	3.05281	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	197	13	197	1
4.40559	-11.0444	-0.443166	2.2061	4.43672	-11.0976	4.45	-11.05	0	1.8168	197	13	198	43
4.41023	-10.9368	-0.244601	2.12883	4.43803	-10.9525	4.45	-10.95	0	1.81679	198	8	198	43
4.39404	-10.7971	-0.167663	2.67448	4.40556	-10.7068	4.45	-10.8	0	3.00139	198	8	199	15
4.41961	-10.6607	0.0830197	2.67619	4.45507	-10.6618	4.45	-10.65	0	3.00138	199	10	199	15
4.43295	-10.559	0.219793	2.14224	4.44716	-10.5583	4.45	-10.55	0	2.00041	199	10	200	17
4.44988	-10.4467	0.363446	2.15398	4.45187	-10.4417	4.45	-10.45	0	2.00038	200	0	200	17
4.47141	-10.3175	0.556557	2.47544	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	200	0	201	8
4.53052	-10.16	0.849859	2.61624	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	201	12	201	8
4.58188	-9.98859	1.14733	3.00051	4.56608	-10.005	4.55	-10	0	2.72717	201	12	202	14
4.60018	-9.84298	1.11276	2.80631	4.55922	-9.84124	4.55	-9.85	0	2.72714	202	16	202	14
4.66578	-9.69712	1.25559	2.64005	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	202	16	203	0
4.74404	-9.54323	1.45506	2.61438	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	203	0	203	0
4.82104	-9.37464	1.81807	3.09112	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	203	0	204	35
4.87279	-9.24089	1.7599	2.86352	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	204	8	204	35
4.96548	-9.13432	1.70957	2.32425	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	204	8	205	28
5.03477	-9.03007	1.73333	2.16106	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	205	1	205	28
5.12431	-8.87763	2.14024	2.66623	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	205	1	206	93
5.18225	-8.75152	2.01231	2.47893	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	206	18	206	93
5.29672	-8.63341	2.04525	2.20562	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	206	18	207	7
5.37451	-8.55209	1.90783	1.88545	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	207	5	207	7
5.4619	-8.42579	2.12573	2.15597	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	207	5	208	88
5.56229	-8.28796	2.22232	2.21439	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	208	14	208	88
5.67675	-8.18285	2.29149	2.09865	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	208	14	209	1
5.76919	-8.07246	2.2581	2.01441	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	209	7	209	1
5.86498	-7.95427	2.2676	2.08459	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	209	7	210	49
5.89667	-7.88937	1.85453	1.70924	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	210	26	210	49
5.98631	-7.79818	1.89696	1.71083	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	210	26	211	6
6.06891	-7.68514	1.92373	1.76571	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	211	16	211	6
6.17273	-7.586	1.95423	1.74219	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	211	16	212	1
6.26223	-7.47769	1.92373	1.72725	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	212	8	212	1
6.37491	-7.4021	2.0402	1.64324	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	212	8	213	28
6.53642	-7.26842	2.47055	1.91076	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	213	12	213	28
6.68664	-7.16824	2.63219	1.85581	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	213	12	214	6
6.76474	-7.1323	2.21386	1.43248	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	214	16	214	6
6.84253	-7.06378	1.90205	1.24877	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	214	16	215	31
6.95398	-6.97789	2.05262	1.32465	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	215	3	215	31
7.07932	-6.90484	2.20915	1.32596	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	215	3	216	3
7.24831	-6.76807	2.57946	1.60106	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	216	20	216	3
7.34233	-6.68301	2.06831	1.35822	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	216	20	217	47
7.4704	-6.57441	2.20694	1.48973	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	217	6	217	47
7.59265	-6.49338	2.22996	1.46511	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	217	6	218	0
7.67042	-6.45227	1.95522	1.21773	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	218	7	218	0
7.81851	-6.37718	2.45954	1.39401	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	218	7	219	32
7.94027	-6.32731	2.37282	1.23657	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	219	3	219	32
8.01692	-6.27318	1.87064	1.00181	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	219	3	220	29
8.12899	-6.18052	2.03949	1.15529	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	220	12	220	29
8.2454	-6.11635	2.09881	1.15279	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	220	12	221	0
8.42629	-5.99689	2.51914	1.44254	8.45315	-5.97158	8.45	-5.95	2.727	1.818	221	20	221	0
8.53532	-5.92716	2.31354	1.34265	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	221	20	222	5
8.64968	-5.84728	2.3311	1.38007	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	222	1	222	5
8.78242	-5.77577	2.5435	1.4504	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	222	1	223	5
8.93526	-5.66746	2.72328	1.6219	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	223	6	223	5
9.03356	-5.59107	2.24352	1.41273	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	223	6	224	28
9.15874	-5.48177	2.35389	1.58929	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	224	8	224	28
9.26002	-5.40018	1.99746	1.41234	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	224	8	225	15
9.37043	-5.27606	2.04957	1.60763	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	225	17	225	15
9.46747	-5.19143	1.8533	1.51458	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	225	17	226	4
9.56332	-5.07647	1.85259	1.65373	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	226	10	226	4
9.68021	-4.98564	2.12868	1.86411	9.62802	-5.02338	9.65	-5	1.99604	0.998028	226	10	227	16
9.76008	-4.9268	1.93951	1.68267	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	227	5	227	16
9.84825	-4.84054	1.71481	1.55816	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	227	5	228	6
9.9424	-4.75876	1.69299	1.55828	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	228	0	228	6
10.0166	-4.68035	1.46257	1.41415	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	228	0	229	7
10.1408	-4.50656	1.75875	1.94873	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	229	34	229	7
10.2376	-4.39798	1.73627	1.98943	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	229	34	230	0
10.3449	-4.26727	1.78057	2.14413	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	230	1	230	0
10.4315	-4.15964	1.72745	2.16069	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	230	1	231	0
10.5476	-3.98776	1.88808	2.57156	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	231	12	231	0
10.6635	-3.85338	2.06767	2.75827	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	231	12	232	15
10.7491	-3.73984	1.92415	2.63026	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	232	2	232	15
10.7913	-3.62515	1.3867	2.21781	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	232	2	233	78
10.8684	-3.46142	1.42476	2.54472	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	233	9	233	78
10.9693	-3.32514	1.64536	2.81842	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	233	9	234	47
