6.48165	-0.932025	-0.948973	-3.03607	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.43633	-1.13801	-0.843225	-3.56854	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.38527	-1.27642	-0.92801	-3.24872	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.345	-1.5064	-0.780806	-3.90915	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.32477	-1.49154	-0.653635	-2.22953	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.3068	-1.68726	0.39615	-3.27198	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.31382	-1.78679	0.249247	-2.74754	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.36359	-2.0493	1.2017	-3.99698	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.43633	-2.1093	1.13701	-2.72595	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.4761	-2.36504	0.886533	-3.72308	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.50893	-2.41225	0.590125	-2.46651	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.45503	-2.63555	0.864173	-3.79021	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.46437	-2.78751	0.427118	-3.32054	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.47672	-3.10857	1.39046	-5.16474	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.57676	-3.16614	1.40934	-3.356	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.57279	-3.45416	1.70972	-4.93582	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.69719	-3.46834	1.74183	-2.8704	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.72682	-3.7442	1.92712	-4.46044	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.8342	-3.77387	1.70335	-2.70599	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.83538	-4.02645	2.03253	-4.43349	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.9339	-4.09445	1.70281	-2.98826	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.89915	-4.34019	1.79313	-4.63525	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
7.01837	-4.38715	1.74672	-2.93875	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
7.08122	-4.70072	2.50534	-5.09888	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
7.2461	-4.72798	2.46064	-3.02177	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.22538	-4.951	2.39825	-4.57843	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.34177	-5.01818	2.02215	-3.03683	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.33037	-5.24775	1.90979	-4.49531	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
7.45948	-5.23791	2.06785	-2.61145	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.45737	-5.44184	3.01323	-4.75228	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.61946	-5.51189	2.97931	-3.37419	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.59934	-5.72224	2.14863	-4.3462	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.74539	-5.74273	2.07416	-2.49696	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.69148	-5.91818	2.51696	-4.48616	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.88356	-5.96978	2.76371	-2.87712	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.89865	-6.2012	1.94224	-3.97372	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
8.0326	-6.21239	1.92062	-2.23719	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
8.03047	-6.42465	2.41704	-4.32357	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.19056	-6.4951	2.45313	-2.92256	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.24352	-6.76599	2.69162	-4.81584	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.42492	-6.82175	2.72501	-3.0589	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.41721	-7.03319	1.95698	-4.11185	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.53176	-7.04751	1.73311	-2.30096	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.47625	-7.22139	1.8107	-4.07315	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.58576	-7.29808	1.70482	-2.80915	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.58671	-7.5512	2.11693	-4.90075	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.77629	-7.61481	2.52114	-3.18856	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.80043	-7.87056	1.75445	-4.25425	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.95557	-7.85328	1.95658	-2.12713	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.94345	-8.03686	2.44848	-4.23498	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
9.10084	-8.10743	2.4435	-2.84444	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.15215	-8.34785	2.51211	-4.45613	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.25509	-8.44023	2.22875	-3.3667	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.22391	-8.6534	1.28572	-4.1491	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.3322	-8.66684	1.29291	-2.26835	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.29571	-8.86814	1.45081	-4.1393	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.39996	-8.93148	1.44713	-2.70793	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.36819	-9.15384	1.4039	-4.41169	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.48676	-9.21815	1.53921	-2.87319	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.46758	-9.43278	1.65088	-4.57711	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.57529	-9.52961	1.78336	-3.47999	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.5429	-9.76535	1.41941	-4.81359	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.68921	-9.83184	1.74079	-3.0929	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.66047	-10.0325	1.61461	-4.55443	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.76695	-10.1198	1.74175	-3.38056	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.71239	-10.3013	1.22185	-4.39019	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.86413	-10.3311	1.85097	-2.81024	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.83316	-10.5249	1.02796	-3.65845	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.89607	-10.6081	0.890274	-2.56388	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.87187	-10.859	0.864744	-4.35094	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.97534	-10.9273	1.12752	-2.85661	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.91485	-11.1137	0.602784	-3.93811	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.9675	-11.1999	0.726983	-3.01166	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.87072	-11.3693	0.42199	-4.30767	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.92907	-11.4825	0.66094	-3.44168	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.85071	-11.6992	0.269624	-4.66139	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.93082	-11.7976	0.729729	-3.51995	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.79421	-11.9715	-0.794822	-3.53967	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.837	-12.0049	-0.269739	-2.1199	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.73088	-12.2174	-0.865036	-3.38127	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.73012	-12.2819	-0.615876	-2.29983	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.57554	-12.4709	-1.25559	-3.56794	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.59259	-12.5497	-0.652285	-2.57404	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.38892	-12.6907	-2.04235	-2.86633	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.38404	-12.7281	-1.25803	-1.87038	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.1713	-12.827	-2.68604	-1.9264	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.05546	-12.8847	-2.55194	-1.60152	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
8.76724	-13.0009	-3.85379	-2.02991	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.78695	-12.9702	-2.0264	-0.971029	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.55403	-13.1007	-3.16304	-1.74521	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.51219	-13.1278	-2.11612	-1.25228	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.22478	-13.1517	-4.17473	-0.360806	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.18509	-13.0982	-2.809	0.167811	8.25965	-13.1488	8.25	-13.15	-2.9968	0
7.90828	-13.1764	-3.82686	-0.904797	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
7.87401	-13.171	-2.38787	-0.609006	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.62733	-13.3083	-4.15655	-0.44814	7.86599	-13.4154	7.8	-13.25	-2.7295	0
7.58073	-13.2415	-2.72648	0.223759	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.32202	-13.3071	-4.14964	-0.0429415	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.28852	-13.2297	-2.75597	0.563519	7.3419	-13.2474	7.35	-13.25	-2.99994	0
6.9844	-13.2493	-4.5595	0.740344	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
6.97432	-13.1143	-2.64592	1.37331	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.67474	-13.1099	-4.14804	0.754601	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.57596	-13.0585	-3.08209	0.695628	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.29122	-13.1139	-4.85322	0.929646	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
6.27553	-12.9888	-3.03106	1.50847	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
5.99449	-13.078	-4.09997	-0.171647	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.05982	-12.9901	-1.79595	0.467481	6.14459	-13.0471	6.15	-13.05	-1.81729	0
5.76911	-12.9777	-4.11601	1.40864	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.79883	-12.809	-2.1029	2.05003	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.55348	-12.8145	-3.63448	1.46005	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.50289	-12.706	-2.58236	1.71452	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.23073	-12.7276	-4.0214	0.89812	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.28004	-12.6019	-2.01586	1.49204	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.01119	-12.5775	-3.88017	1.68525	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.06791	-12.4091	-1.87513	2.31517	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
4.81312	-12.4318	-3.66672	1.75083	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.88649	-12.2372	-1.51898	2.47542	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.62698	-12.1618	-3.61457	2.8958	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.68747	-11.9376	-1.68892	3.50473	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.43771	-11.8693	-3.06473	1.99749	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.55539	-11.6941	-0.895839	2.54627	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.32401	-11.6246	-2.97827	2.80666	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.4743	-11.3989	-0.582507	3.43209	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.25508	-11.2884	-2.45078	3.02404	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.37673	-11.0739	-0.492117	3.47828	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.17696	-11.057	-2.09035	1.7074	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.35378	-10.8845	0.222729	2.2047	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.15059	-10.8068	-2.0255	2.40698	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.35823	-10.5964	0.449072	3.08725	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.20971	-10.5755	-1.11578	1.68556	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.38463	-10.4124	0.726431	2.29298	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.21431	-10.3463	-1.33034	2.0596	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.46903	-10.1199	1.23058	3.02476	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.32429	-10.0473	-0.979274	2.5411	4.56608	-10.005	4.55	-10	0	2.72717
4.5009	-9.81899	0.831972	3.18952	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.34238	-9.76961	-1.05532	1.8549	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.65667	-9.51346	1.86367	3.00887	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.53475	-9.42051	-0.278034	2.64275	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.76159	-9.19433	1.64859	3.38127	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.70281	-9.20884	0.410261	1.46065	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
4.95647	-9.022	2.26762	2.36462	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
4.87774	-8.99188	0.0167828	2.27402	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.0939	-8.75321	1.71987	3.28332	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.05307	-8.78457	0.426826	1.28219	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.31219	-8.5762	2.26419	2.34979	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.21915	-8.51511	0.259447	1.87275	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.47795	-8.26724	2.21112	3.11413	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.43482	-8.22992	1.15449	1.41731	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.68228	-8.04243	2.66823	2.34459	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.64538	-8.01979	0.902025	1.6505	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.80403	-7.86727	1.81443	2.20184	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.74446	-7.86871	0.496777	1.00101	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
5.98195	-7.66236	2.18839	2.24722	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
5.95837	-7.67987	0.81784	0.90895	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.19772	-7.47321	2.32631	2.13475	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.16783	-7.46521	1.57424	0.454017	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.48008	-7.25641	3.43293	1.94226	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.55071	-7.29566	2.36049	0.498396	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.75024	-7.18695	2.87182	1.16022	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.73094	-7.19676	1.33212	0.488117	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.9427	-7.0122	2.4637	1.78071	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
6.99112	-7.06852	1.75383	0.200988	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.27063	-6.81879	3.07943	2.13494	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.31688	-6.8165	1.70468	1.21076	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.4948	-6.612	2.28553	2.33739	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.52335	-6.60911	1.72543	0.825307	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.66397	-6.49194	2.05175	1.40255	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.72919	-6.57446	1.94373	-0.400488	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.95908	-6.40782	2.84058	1.10502	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
7.94344	-6.39311	1.74133	0.398357	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.13697	-6.20453	2.55661	1.75891	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.20761	-6.22322	2.09461	0.511402	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
8.44471	-6.01284	3.00812	1.94898	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.51538	-6.0045	2.39795	1.00076	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.6698	-5.87345	2.64709	1.65794	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.7778	-5.90707	2.584	0.448442	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.98402	-5.7167	3.14464	1.80558	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
9.08854	-5.7182	2.26065	1.16791	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.23453	-5.53135	2.44743	2.21762	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.25797	-5.46562	1.78257	1.45109	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.38926	-5.2807	1.96483	2.30245	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.41836	-5.22866	1.49086	1.44219	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.54123	-5.0651	1.79681	2.10479	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.61594	-5.05402	1.96047	1.04922	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.74104	-4.95122	2.17294	1.44972	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.81019	-4.95132	1.43859	0.815106	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.94279	-4.78684	1.83716	1.75161	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
9.99357	-4.76537	1.14094	1.1375	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.141	-4.49646	1.76642	2.75418	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.187	-4.41281	1.42616	2.04705	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.3047	-4.25215	1.77388	2.40494	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.4026	-4.21233	1.37072	1.82855	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.5303	-3.98298	1.83963	2.92747	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6481	-3.91156	1.89176	2.28087	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7505	-3.76039	1.94361	2.57893	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.7623	-3.66545	0.497895	2.46484	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.8275	-3.44696	0.826936	3.21962	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.9083	-3.3514	1.50119	2.51023	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
10.9992	-3.23501	1.6583	2.42814	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0157	-3.14644	0.459643	2.27308	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.0859	-2.94546	0.870504	2.95671	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.0782	-2.81936	-0.497001	2.8144	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.0807	-2.64135	-0.190193	2.97676	11.141	-2.65084	11.15	-2.65	0	2.73102
11.0636	-2.5216	-0.547325	2.61775	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.06	-2.43062	-0.234178	2.17558	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.1185	-2.37342	1.09852	1.54209	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.2549	-2.07721	1.78535	3.26961	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.278	-1.92204	0.0667403	3.19805	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.2911	-1.84044	0.224701	2.44909	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.3173	-1.73737	-0.177666	2.2212	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.3292	-1.54113	0.0197251	2.79157	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.2589	-1.40451	-1.28385	2.70614	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.2055	-1.24062	-1.10902	2.81487	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.0917	-1.10119	-1.98492	2.70741	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.0054	-0.926666	-1.75487	2.89597	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
10.9247	-0.796263	-1.59834	2.75276	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.8719	-0.63885	-1.35365	2.89602	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.7467	-0.501166	-2.33507	2.85681	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.6597	-0.357934	-2.05113	2.84231	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.5922	-0.203914	-1.85023	2.80449	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.502	-0.232877	-1.70261	1.36944	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.3941	-0.163225	-2.94676	1.38399	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.2479	-0.055396	-2.93643	1.69152	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.1471	0.0262197	-1.90591	1.66219	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.0449	-0.0243091	-1.97158	0.601542	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.95387	0.0132626	-2.61933	0.627805	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.79243	0.0462919	-2.8144	0.623818	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.6055	0.0754914	-3.00796	0.6193	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
9.45599	0.142213	-2.9963	0.903234	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.31616	0.189863	-1.81762	0.914213	9.22819	0.16178	9.35	0.15	-1.81963	0
9.22423	0.154871	-1.73365	0.246609	9.24456	0.139817	9.25	0.15	-1.81962	0
9.07683	0.172408	-2.93128	0.28996	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.93848	0.239936	-2.85311	0.709111	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.80853	0.283745	-2.81304	0.781424	8.84168	0.257617	8.8	0.25	-2.99995	0
8.66538	0.258849	-2.84122	0.273869	8.65606	0.24536	8.65	0.25	-2.99994	0
8.50417	0.275904	-2.75118	0.323737	8.43549	0.247188	8.5	0.25	-2.99323	0
8.36044	0.258132	-2.81108	0.0565391	8.34184	0.250769	8.35	0.25	-2.9932	0
8.23362	0.270812	-2.50773	0.1425	8.27073	0.243988	8.2	0.25	-2.73233	0
8.08004	0.263853	-2.68576	0.0349911	8.03847	0.260731	8.05	0.25	-2.73234	0
7.95133	0.273616	-2.76872	0.103043	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.79332	0.171998	-2.95957	-0.737629	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.59512	0.135382	-3.06926	-0.715191	7.46173	0.143776	7.6	0.15	-2.99599	0
7.44482	0.140657	-3.03314	-0.389335	7.45455	0.149294	7.45	0.15	-2.99596	0
7.35093	0.122188	-1.73939	-0.36232	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.25836	0.0622964	-1.70661	-0.676299	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.17081	0.0290063	-2.76494	-0.657008	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.9927	-0.114989	-3.04266	-1.48858	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.97905	-0.217537	-0.970915	-1.70821	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.90215	-0.340312	-1.21703	-1.92342	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.71952	-0.445876	-3.12223	-1.94987	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.55937	-0.538518	-3.15751	-1.90918	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.48681	-0.700077	-1.18153	-2.55473	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.43056	-0.847567	-1.08526	-2.61737	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.39998	-1.03163	-0.686859	-3.15322	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.36518	-1.16834	-0.693297	-2.98392	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.2645	-1.38517	-0.837781	-3.60335	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.2367	-1.47548	-0.699866	-2.75903	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.29067	-1.74314	0.980498	-4.07476	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.37449	-1.7918	1.18414	-2.69916	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.3843	-2.00006	0.959216	-3.48096	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.42944	-2.07873	0.902012	-2.71907	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.44965	-2.32768	0.852643	-3.75392	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.47534	-2.40683	0.511258	-2.73387	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.51114	-2.68665	1.48111	-4.33958	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.59253	-2.7374	1.30902	-2.83605	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.55788	-2.97683	0.775322	-3.88115	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.59555	-3.02613	0.567838	-2.56247	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.55905	-3.27855	1.61258	-4.50321	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.64623	-3.40788	1.47878	-3.54367	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.6665	-3.72597	1.67341	-5.17074	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
